URI,Label,Comment,Superclasses,EquivalentClasses
https://w3id.org/respond#ACFrequency,AC Frequency,AC frequency is the number of cycles per second in an alternating current (AC) sine wave.,"[""https://w3id.org/saref#Property""]",[]
https://smartdatamodels.org/dataModel.Energy/ACMeausrement,AC Meausrement,"The Data Model intended to measure the electrical energies consumed by an electrical system which uses an Alternating Current (AC) for a three-phase (L1, L2, L3) or single-phase (L) and neutral (N). It integrates the initial version of the data Modem [THREEPHASEMEASUREMENT], extended to also perform single-phase measurements. It includes attributes for various electrical measurements such as power, frequency, current and voltage.",[],[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/AC-DC,AC-DC,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Convertor""]",[]
https://w3id.org/sbeo#Ability,Ability,Possession of the means or skill to do something (Oxford Dictionary of English).,[],[]
https://w3id.org/sbeo#ActiveFireProtectionDevice,Active Fire Protection Device,It is an integral part of the fire protection used as a first response to minimize the spread of fire and related effects.,"[""https://w3id.org/sbeo#FireProtectionDevice""]",[]
https://w3id.org/sbeo#Activity,Activity,"A process that a person, group of persons, or machine does during a specific amount of time, such as visiting, shopping, etc.",[],[]
https://w3id.org/sbeo#ActivityImpact,Activity Impact,A parameter to express the impact of an activity on a specific person (or type of persons) in terms of any specific value or a type.,"[""https://w3id.org/sbeo#Parameter""]",[]
https://w3id.org/sbeo#ActivitySeverity,Activity Severity,A parameter to express the severity of an activity for a specific person (or type of persons) in terms of  potential severity levels.,"[""https://w3id.org/sbeo#Parameter""]",[]
https://w3id.org/sbeo#ActivityStatus,Activity Status,It expresses the status of a specific activity being performed by a person.,[],[]
https://w3id.org/saref#ActuatingFunction,Actuating function,"A function that allows to transmit data to actuators, such as level settings (e.g., temperature) or binary switching (e.g., open/close, on/off)","[""https://w3id.org/saref#Function""]",[]
https://saref.etsi.org/core/Actuator,Actuator,A device responsible for moving or controlling a mechanism or system,[],"[""https://saref.etsi.org/saref4bldg/Actuator"", ""https://w3id.org/saref#Actuator""]"
https://w3id.org/saref#Actuator,Actuator,A device responsible for moving or controlling a mechanism or system by performing an actuating function,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/ControlDevice""]",[]
https://saref.etsi.org/saref4bldg/Actuator,Actuator,"An actuator is a mechanical device for moving or controlling a mechanism or system. An actuator takes energy, usually created by air, electricity, or liquid, and converts that into some kind of motion.","[""https://saref.etsi.org/core/Actuator"", ""https://saref.etsi.org/saref4bldg/DistributionControlDevice""]",[]
https://w3id.org/respond#AirConditioner,Air Conditioner,A machine that keeps the air in a building cool.,"[""https://w3id.org/saref#Appliance""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Air_flow_sensor,Air flow sensor,,"[""https://w3id.org/saref#Sensor""]",[]
https://saref.etsi.org/saref4bldg/AirToAirHeatRecovery,Air to air heat recovery,"An air-to-air heat recovery device employs a counter-flow heat exchanger between inbound and outbound air flow. It is typically used to transfer heat from warmer air in one chamber to cooler air in the second chamber (i.e., typically used to recover heat from the conditioned air being exhausted and the outside air being supplied to a building), resulting in energy savings from reduced heating (or cooling) requirements.","[""https://saref.etsi.org/saref4bldg/EnergyConversionDevice""]","[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Air_to_air_heat_recovery""]"
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Air_to_air_heat_recovery,Air to air heat recovery,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Energy_conversion_device""]",[]
https://saref.etsi.org/saref4bldg/Alarm,Alarm,"An alarm is a device that signals the existence of a condition or situation that is outside the boundaries of normal expectation or that activates such a device.

Alarms include the provision of break glass buttons and manual pull boxes that are used to activate alarms.","[""https://saref.etsi.org/saref4bldg/DistributionControlDevice""]",[]
https://w3id.org/respond#AlarmProperty,Alarm,A warning of danger or potential undesired situation.,"[""https://w3id.org/saref#Property""]",[]
https://w3id.org/sbeo#AlertingDevice,Alerting Device,Alerting devices are those devices that are used to react to normal as well as alarming situations to let people know that some specific condition is occuring.,"[""https://w3id.org/sbeo#Device""]",[]
https://w3id.org/sbeo#AlertingDeviceForImpairedPerson,Alerting Device For Impaired Person,An alerting device that is used to assist or notify people with impairments during a specific circumstance.,"[""https://w3id.org/sbeo#AlertingDevice""]",[]
https://w3id.org/sbeo#AlzheimersDiseasedPerson,Alzheimer's Diseased Person,A person having an Alzheimer's disease.,"[""https://w3id.org/sbeo#MentalImpairedPerson""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Angle,Angle,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Channel""]",[]
https://w3id.org/sbeo#Apartment,Apartment,A suite of rooms usually on one floor of an apartment house (Cambridge English Dictionary).,"[""https://w3id.org/seas/BuildingSpace""]",[]
